order_release_id,status,profit_loss,return_settlement,order_settlement
8324579053,Completed - Pending Settlement,0.0,0.0,0.0
8311270170,Completed - Settled,275.97400000000005,0.0,275.97400000000005
8309586449,Completed - Settled,566.8946,0.0,566.8946
8339806322,Completed - Pending Settlement,0.0,0.0,0.0
8335819194,Completed - Pending Settlement,0.0,0.0,0.0
8307883147,Completed - Settled,476.0346,0.0,476.0346
8314293968,Completed - Settled,690.645,0.0,690.645
8311915280,Completed - Settled,572.7946,0.0,572.7946
8312025625,Completed - Settled,492.2456,0.0,492.2456
8306737211,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8324879054,Completed - Pending Settlement,0.0,0.0,0.0
8340239938,Completed - Pending Settlement,0.0,0.0,0.0
8340398384,Completed - Pending Settlement,0.0,0.0,0.0
8330012969,Completed - Pending Settlement,0.0,0.0,0.0
8305495654,Completed - Settled,476.0346,0.0,476.0346
8334285233,Completed - Pending Settlement,0.0,0.0,0.0
8326648226,Completed - Pending Settlement,0.0,0.0,0.0
8327468896,Completed - Pending Settlement,0.0,0.0,0.0
8313079573,Returned,-179.36,-572.154,392.794
8332790068,Completed - Pending Settlement,0.0,0.0,0.0
8304162932,Completed - Pending Settlement,0.0,0.0,0.0
8324044823,Completed - Pending Settlement,0.0,0.0,0.0
8332594904,Completed - Pending Settlement,0.0,0.0,0.0
8306977260,Completed - Settled,471.291,0.0,471.291
8302566785,Completed - Settled,598.1690000000001,0.0,598.1690000000001
8307907368,Completed - Settled,476.0346,0.0,476.0346
8340789977,Completed - Pending Settlement,0.0,0.0,0.0
8324943493,Completed - Pending Settlement,0.0,0.0,0.0
8327671472,Completed - Pending Settlement,0.0,0.0,0.0
8323497964,Completed - Pending Settlement,0.0,0.0,0.0
8314840072,Completed - Settled,458.4626,0.0,458.4626
8316207538,Completed - Settled,412.8786,0.0,412.8786
8315472066,Completed - Settled,361.7026,0.0,361.7026
8315233421,Completed - Settled,409.315,0.0,409.315
8323235902,Completed - Settled,402.233,0.0,402.233
8316536146,Completed - Pending Settlement,0.0,0.0,0.0
8328906863,Completed - Pending Settlement,0.0,0.0,0.0
8328181878,Completed - Pending Settlement,0.0,0.0,0.0
8312236090,Completed - Settled,566.8946,0.0,566.8946
8311718847,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8324331837,Completed - Pending Settlement,0.0,0.0,0.0
8330463784,Completed - Pending Settlement,0.0,0.0,0.0
8319461073,Completed - Settled,479.1386,0.0,479.1386
8315020927,Completed - Settled,471.291,0.0,471.291
8338961088,Completed - Pending Settlement,0.0,0.0,0.0
8333062988,Completed - Pending Settlement,0.0,0.0,0.0
8320691246,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8301800015,Completed - Settled,479.1386,0.0,479.1386
8308984773,Completed - Settled,562.151,0.0,562.151
8311740317,Completed - Settled,471.291,0.0,471.291
8321794927,Completed - Settled,471.291,0.0,471.291
8317955050,Completed - Settled,691.8476,0.0,691.8476
8323889912,Completed - Pending Settlement,0.0,0.0,0.0
8333941027,Completed - Pending Settlement,0.0,0.0,0.0
8333926613,Completed - Pending Settlement,0.0,0.0,0.0
8314801266,Returned,-143.95999999999992,-834.603,690.643
8310731464,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8325109952,Completed - Pending Settlement,0.0,0.0,0.0
8312493439,Completed - Pending Settlement,0.0,0.0,0.0
8303556888,Completed - Settled,562.151,0.0,562.151
8323247494,Returned,-143.96000000000004,-834.604,690.644
8309885502,Completed - Settled,275.975,0.0,275.975
8339002544,Completed - Pending Settlement,0.0,0.0,0.0
8302789958,Completed - Settled,361.7026,0.0,361.7026
8309022224,Completed - Settled,566.8946,0.0,566.8946
8332314952,Completed - Pending Settlement,0.0,0.0,0.0
8330459947,Completed - Pending Settlement,0.0,0.0,0.0
8338720347,Completed - Pending Settlement,0.0,0.0,0.0
8322785469,Completed - Pending Settlement,0.0,0.0,0.0
8336049897,Completed - Pending Settlement,0.0,0.0,0.0
8310290585,Completed - Settled,562.151,0.0,562.151
8322840720,Completed - Pending Settlement,0.0,0.0,0.0
8332395063,Completed - Pending Settlement,0.0,0.0,0.0
8317910592,Returned,-217.09639999999996,-665.682,448.58560000000006
8301843784,Completed - Settled,476.0346,0.0,476.0346
8302718901,Completed - Settled,322.0186,0.0,322.0186
8332509452,Completed - Pending Settlement,0.0,0.0,0.0
8304957567,Cancelled,0.0,0.0,0.0
8308104358,Cancelled,0.0,0.0,0.0
8308062459,Completed - Settled,476.0346,0.0,476.0346
8322041188,Completed - Settled,458.4626,0.0,458.4626
8332333888,Completed - Pending Settlement,0.0,0.0,0.0
8340624819,Completed - Pending Settlement,0.0,0.0,0.0
8337456736,Completed - Pending Settlement,0.0,0.0,0.0
8337676541,Completed - Pending Settlement,0.0,0.0,0.0
8316326839,Completed - Settled,562.151,0.0,562.151
8316445102,Completed - Pending Settlement,0.0,0.0,0.0
8325496721,Completed - Pending Settlement,0.0,0.0,0.0
8313223674,Completed - Settled,275.97399999999993,0.0,275.97399999999993
8313714734,Completed - Settled,402.235,0.0,402.235
8330976720,Completed - Pending Settlement,0.0,0.0,0.0
8312270343,Completed - Settled,485.14200000000005,0.0,485.14200000000005
8334729070,Completed - Pending Settlement,0.0,0.0,0.0
8302929739,Returned,-156.91640000000007,-723.811,566.8946
8313889645,Completed - Settled,471.291,0.0,471.291
8329147297,Completed - Pending Settlement,0.0,0.0,0.0
8306080378,Completed - Settled,402.2586,0.0,402.2586
8325565836,Completed - Pending Settlement,0.0,0.0,0.0
8305276097,Returned,-316.21639999999996,-601.655,285.4386
8315470244,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8328427613,Completed - Pending Settlement,0.0,0.0,0.0
8339056892,Completed - Pending Settlement,0.0,0.0,0.0
8329077155,Completed - Pending Settlement,0.0,0.0,0.0
8315835166,Completed - Settled,476.0346,0.0,476.0346
8332918968,Completed - Pending Settlement,0.0,0.0,0.0
8323538509,Completed - Pending Settlement,0.0,0.0,0.0
8307509779,Completed - Settled,275.975,0.0,275.975
8339537363,Completed - Pending Settlement,0.0,0.0,0.0
8320252459,Completed - Settled,285.4386,0.0,285.4386
8320945720,Completed - Settled,634.7726,0.0,634.7726
8338004411,Completed - Pending Settlement,0.0,0.0,0.0
8325022995,Completed - Pending Settlement,0.0,0.0,0.0
8308306285,Completed - Settled,555.4036,0.0,555.4036
8318674813,Completed - Settled,601.836,0.0,601.836
8332204640,Completed - Pending Settlement,0.0,0.0,0.0
8340250348,Completed - Pending Settlement,0.0,0.0,0.0
8340512115,Completed - Pending Settlement,0.0,0.0,0.0
8315994413,Returned,-162.81639999999993,-887.269,724.4526000000001
8325514458,Completed - Pending Settlement,0.0,0.0,0.0
8319700701,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8309887580,Completed - Settled,572.7946,0.0,572.7946
8339114483,Completed - Pending Settlement,0.0,0.0,0.0
8320749820,Completed - Settled,489.862,0.0,489.862
8338027851,Completed - Pending Settlement,0.0,0.0,0.0
8307437418,Completed - Pending Settlement,0.0,0.0,0.0
8328269827,Completed - Pending Settlement,0.0,0.0,0.0
8310184157,Completed - Settled,564.807,0.0,564.807
8321937246,Completed - Pending Settlement,0.0,0.0,0.0
8321794929,Completed - Settled,471.291,0.0,471.291
8322732371,Completed - Pending Settlement,0.0,0.0,0.0
8333746600,Completed - Pending Settlement,0.0,0.0,0.0
8338367584,Completed - Pending Settlement,0.0,0.0,0.0
8339532603,Completed - Pending Settlement,0.0,0.0,0.0
8334526832,Completed - Pending Settlement,0.0,0.0,0.0
8303888960,Completed - Settled,496.96560000000005,0.0,496.96560000000005
8322732632,Completed - Pending Settlement,0.0,0.0,0.0
8323103186,Completed - Settled,492.2456,0.0,492.2456
8334082960,Completed - Pending Settlement,0.0,0.0,0.0
8317974611,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8318355166,Completed - Settled,635.6436,0.0,635.6436
8303811768,Returned,-227.7163999999999,-870.004,642.2876000000001
8307125989,Completed - Settled,394.282,0.0,394.282
8301396497,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8306754845,Completed - Settled,518.8235999999999,0.0,518.8235999999999
8322737236,Cancelled,0.0,0.0,0.0
8326343308,Completed - Pending Settlement,0.0,0.0,0.0
8338161327,Completed - Pending Settlement,0.0,0.0,0.0
8316966271,Completed - Settled,684.745,0.0,684.745
8319766685,Completed - Settled,392.795,0.0,392.795
8319435237,Completed - Settled,412.8786,0.0,412.8786
8317899302,Returned,-142.75639999999999,-834.604,691.8476
8303550898,Completed - Settled,723.2490000000001,0.0,723.2490000000001
8309074785,Completed - Settled,476.0346,0.0,476.0346
8312284176,Completed - Settled,498.14560000000006,0.0,498.14560000000006
8338262973,Completed - Pending Settlement,0.0,0.0,0.0
8301837697,Completed - Settled,476.0346,0.0,476.0346
8332362861,Completed - Pending Settlement,0.0,0.0,0.0
8322825550,Completed - Pending Settlement,0.0,0.0,0.0
8317830504,Completed - Settled,571.0246,0.0,571.0246
8323068067,Completed - Pending Settlement,0.0,0.0,0.0
8304285337,Completed - Settled,593.884,0.0,593.884
8307693870,Completed - Settled,394.283,0.0,394.283
8307442427,Completed - Pending Settlement,0.0,0.0,0.0
8319211161,Completed - Pending Settlement,0.0,0.0,0.0
8336707322,Completed - Pending Settlement,0.0,0.0,0.0
8317777640,Returned,-159.27639999999997,-805.54,646.2636
8323670856,Completed - Pending Settlement,0.0,0.0,0.0
8323161179,Completed - Settled,568.051,0.0,568.051
8326179821,Completed - Pending Settlement,0.0,0.0,0.0
8309307093,Returned,-132.13639999999998,-630.282,498.14560000000006
8325188223,Completed - Pending Settlement,0.0,0.0,0.0
8339856700,Completed - Pending Settlement,0.0,0.0,0.0
8340714741,Completed - Pending Settlement,0.0,0.0,0.0
8302405689,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8339423794,Completed - Pending Settlement,0.0,0.0,0.0
8313186525,Completed - Settled,690.645,0.0,690.645
8322134699,Completed - Settled,562.152,0.0,562.152
8338937712,Completed - Pending Settlement,0.0,0.0,0.0
8309165874,Completed - Settled,402.2586,0.0,402.2586
8311376421,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8324032446,Completed - Pending Settlement,0.0,0.0,0.0
8316758681,Completed - Settled,492.2456,0.0,492.2456
8315010181,Completed - Settled,568.0510000000002,0.0,568.0510000000002
8315216477,Completed - Settled,593.884,0.0,593.884
8320760217,Completed - Settled,569.5495999999999,0.0,569.5495999999999
8332333891,Completed - Pending Settlement,0.0,0.0,0.0
8316875778,Completed - Settled,475.575,0.0,475.575
8316958596,Completed - Settled,312.555,0.0,312.555
8332984056,Completed - Pending Settlement,0.0,0.0,0.0
8314132712,Completed - Pending Settlement,0.0,0.0,0.0
8338882468,Completed - Pending Settlement,0.0,0.0,0.0
8302022763,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8337892820,Completed - Pending Settlement,0.0,0.0,0.0
8327400191,Cancelled,0.0,0.0,0.0
8309209260,Completed - Settled,402.2586,0.0,402.2586
8315775863,Completed - Pending Settlement,0.0,0.0,0.0
8310699595,Completed - Settled,475.575,0.0,475.575
8309416663,Completed - Settled,641.0830000000001,0.0,641.0830000000001
8321800612,Cancelled,0.0,0.0,0.0
8322968351,Completed - Pending Settlement,0.0,0.0,0.0
8330973253,Completed - Pending Settlement,0.0,0.0,0.0
8317115290,Completed - Settled,275.975,0.0,275.975
8317403077,Completed - Settled,572.7946,0.0,572.7946
8323311371,Completed - Pending Settlement,0.0,0.0,0.0
8317045647,Returned,-159.8900000000001,-723.811,563.9209999999999
8319722805,Completed - Settled,572.7946,0.0,572.7946
8311034032,Completed - Settled,684.744,0.0,684.744
8305899271,Completed - Settled,312.555,0.0,312.555
8314912021,Completed - Settled,471.2910000000001,0.0,471.2910000000001
8332800839,Completed - Pending Settlement,0.0,0.0,0.0
8307734165,Returned,-271.37639999999993,-747.411,476.0346
8312914145,Returned,-217.09639999999996,-665.682,448.58560000000006
8326256148,Completed - Pending Settlement,0.0,0.0,0.0
8317518019,Returned,-156.91640000000007,-723.811,566.8946
8320156304,Completed - Settled,492.2456,0.0,492.2456
8333681141,Completed - Pending Settlement,0.0,0.0,0.0
8325193724,Completed - Pending Settlement,0.0,0.0,0.0
8326721301,Completed - Pending Settlement,0.0,0.0,0.0
8315846715,Completed - Settled,634.7726,0.0,634.7726
8339351654,Completed - Pending Settlement,0.0,0.0,0.0
8336380788,Completed - Pending Settlement,0.0,0.0,0.0
8322273917,Completed - Settled,492.2456,0.0,492.2456
8303618300,Completed - Settled,471.291,0.0,471.291
8310477673,Returned,-155.14640000000009,-723.811,568.6646
8317718843,Completed - Settled,523.2346,0.0,523.2346
8318843969,Completed - Settled,684.7439999999999,0.0,684.7439999999999
8340383746,Completed - Pending Settlement,0.0,0.0,0.0
8305608598,Completed - Settled,498.14560000000006,0.0,498.14560000000006
8329077154,Completed - Pending Settlement,0.0,0.0,0.0
8309673718,Completed - Settled,562.1519999999999,0.0,562.1519999999999
8323689210,Completed - Pending Settlement,0.0,0.0,0.0
8321556872,Completed - Pending Settlement,0.0,0.0,0.0
8339977081,Completed - Pending Settlement,0.0,0.0,0.0
8324986187,Completed - Pending Settlement,0.0,0.0,0.0
8317830508,Returned,-139.21640000000002,-712.011,572.7946
8303962357,Returned,-325.68,-601.653,275.973
8333973256,Completed - Pending Settlement,0.0,0.0,0.0
8304538739,Completed - Settled,418.7786,0.0,418.7786
8307357312,Completed - Settled,476.0346,0.0,476.0346
8309980347,Completed - Pending Settlement,0.0,0.0,0.0
8321176853,Completed - Settled,418.7786,0.0,418.7786
8305029086,Completed - Settled,392.795,0.0,392.795
8322166332,Completed - Pending Settlement,0.0,0.0,0.0
8305447401,Completed - Settled,476.0346,0.0,476.0346
8332421046,Completed - Pending Settlement,0.0,0.0,0.0
8331622042,Completed - Pending Settlement,0.0,0.0,0.0
8326077684,Completed - Pending Settlement,0.0,0.0,0.0
8336172827,Completed - Pending Settlement,0.0,0.0,0.0
8317707685,Completed - Pending Settlement,0.0,0.0,0.0
8307866420,Completed - Settled,275.975,0.0,275.975
8312001429,Completed - Settled,275.974,0.0,275.974
8329521177,Completed - Pending Settlement,0.0,0.0,0.0
8324205268,Completed - Pending Settlement,0.0,0.0,0.0
8322288904,Completed - Settled,418.7786,0.0,418.7786
8318508209,Completed - Settled,531.907,0.0,531.907
8331272530,Completed - Pending Settlement,0.0,0.0,0.0
8332391191,Completed - Pending Settlement,0.0,0.0,0.0
8331136321,Completed - Pending Settlement,0.0,0.0,0.0
8313070777,Completed - Settled,411.6986,0.0,411.6986
8336161963,Completed - Pending Settlement,0.0,0.0,0.0
8333652217,Completed - Pending Settlement,0.0,0.0,0.0
8302947299,Completed - Settled,476.0346,0.0,476.0346
8318906263,Completed - Settled,215.50960000000003,0.0,215.50960000000003
8305989280,Completed - Settled,476.0346,0.0,476.0346
8303400530,Completed - Settled,275.975,0.0,275.975
8314736829,Completed - Settled,392.795,0.0,392.795
8301542465,Completed - Settled,563.9209999999999,0.0,563.9209999999999
8303159128,Returned,-271.40000000000003,-706.546,435.146
8310997631,Completed - Settled,634.749,0.0,634.749
8304732085,Completed - Settled,566.8946,0.0,566.8946
8317979096,Returned,-276.0964,-910.869,634.7726
8321885030,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8324338544,Completed - Pending Settlement,0.0,0.0,0.0
8340225563,Completed - Pending Settlement,0.0,0.0,0.0
8323215369,Completed - Settled,491.043,0.0,491.043
8319809146,Completed - Settled,494.01560000000006,0.0,494.01560000000006
8329661094,Completed - Pending Settlement,0.0,0.0,0.0
8316536149,Completed - Pending Settlement,0.0,0.0,0.0
8318669520,Returned,-228.92000000000007,-747.412,518.492
8339669071,Completed - Pending Settlement,0.0,0.0,0.0
8326275745,Completed - Pending Settlement,0.0,0.0,0.0
8337643289,Completed - Pending Settlement,0.0,0.0,0.0
8317952772,Completed - Settled,691.8476,0.0,691.8476
8301392765,Completed - Settled,516.44,0.0,516.44
8338241870,Completed - Pending Settlement,0.0,0.0,0.0
8318114769,Returned,-316.21639999999996,-601.655,285.4386
8310184158,Completed - Settled,471.2919999999999,0.0,471.2919999999999
8316814878,Completed - Pending Settlement,0.0,0.0,0.0
8323052352,Completed - Pending Settlement,0.0,0.0,0.0
8313005114,Returned,-161.65999999999997,-723.812,562.152
8311319827,Completed - Settled,332.3296,0.0,332.3296
8339436028,Completed - Pending Settlement,0.0,0.0,0.0
8304293606,Completed - Settled,471.291,0.0,471.291
8309743225,Completed - Settled,485.14200000000005,0.0,485.14200000000005
8331072805,Completed - Pending Settlement,0.0,0.0,0.0
8324939219,Completed - Pending Settlement,0.0,0.0,0.0
8325566466,Completed - Pending Settlement,0.0,0.0,0.0
8319462044,Completed - Settled,562.151,0.0,562.151
8323523522,Completed - Pending Settlement,0.0,0.0,0.0
8316913925,Completed - Settled,471.291,0.0,471.291
8316737128,Completed - Settled,566.8946,0.0,566.8946
8319583219,Completed - Settled,492.2456,0.0,492.2456
8339016012,Completed - Pending Settlement,0.0,0.0,0.0
8336273396,Completed - Pending Settlement,0.0,0.0,0.0
8339864568,Completed - Pending Settlement,0.0,0.0,0.0
8324817704,Completed - Pending Settlement,0.0,0.0,0.0
8325044300,Completed - Pending Settlement,0.0,0.0,0.0
8332889919,Completed - Pending Settlement,0.0,0.0,0.0
8311210883,Completed - Settled,595.935,0.0,595.935
8314764539,Completed - Settled,361.7026,0.0,361.7026
8332653733,Completed - Pending Settlement,0.0,0.0,0.0
8301716745,Completed - Settled,392.795,0.0,392.795
8311601124,Completed - Settled,285.4386,0.0,285.4386
8316276354,Completed - Settled,409.31500000000005,0.0,409.31500000000005
8329471653,Completed - Pending Settlement,0.0,0.0,0.0
8317869574,Completed - Pending Settlement,0.0,0.0,0.0
8312966378,Completed - Settled,392.795,0.0,392.795
8317349291,Completed - Settled,572.7946,0.0,572.7946
8323690493,Completed - Pending Settlement,0.0,0.0,0.0
8339327334,Completed - Pending Settlement,0.0,0.0,0.0
8307742242,Completed - Settled,562.151,0.0,562.151
8331676169,Completed - Pending Settlement,0.0,0.0,0.0
8325831642,Completed - Pending Settlement,0.0,0.0,0.0
8304905297,Completed - Settled,411.6986,0.0,411.6986
8323889911,Completed - Pending Settlement,0.0,0.0,0.0
8333558215,Completed - Pending Settlement,0.0,0.0,0.0
8331419184,Completed - Pending Settlement,0.0,0.0,0.0
8332273031,Completed - Pending Settlement,0.0,0.0,0.0
8340360033,Completed - Pending Settlement,0.0,0.0,0.0
8330223003,Completed - Pending Settlement,0.0,0.0,0.0
8331724299,Completed - Pending Settlement,0.0,0.0,0.0
8311916370,Completed - Settled,402.2586,0.0,402.2586
8338818597,Completed - Pending Settlement,0.0,0.0,0.0
8307667707,Completed - Settled,479.1386,0.0,479.1386
8310017228,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8312847204,Completed - Pending Settlement,0.0,0.0,0.0
8339195902,Completed - Pending Settlement,0.0,0.0,0.0
8305913651,Completed - Settled,322.0186,0.0,322.0186
8306078109,Completed - Settled,562.151,0.0,562.151
8329301166,Completed - Pending Settlement,0.0,0.0,0.0
8302720103,Returned,-228.92000000000007,-747.412,518.492
8318601954,Returned,-156.91640000000007,-723.811,566.8946
8338809901,Completed - Pending Settlement,0.0,0.0,0.0
8310567739,Completed - Settled,444.279,0.0,444.279
8323485841,Completed - Pending Settlement,0.0,0.0,0.0
8314949207,Completed - Settled,563.9209999999999,0.0,563.9209999999999
8307514342,Returned,-316.21639999999996,-601.655,285.4386
8339600579,Completed - Pending Settlement,0.0,0.0,0.0
8339826893,Completed - Pending Settlement,0.0,0.0,0.0
8329949032,Completed - Pending Settlement,0.0,0.0,0.0
8308344422,Completed - Settled,402.2586,0.0,402.2586
8338815163,Completed - Pending Settlement,0.0,0.0,0.0
8324873821,Completed - Pending Settlement,0.0,0.0,0.0
8326054036,Completed - Pending Settlement,0.0,0.0,0.0
8332755763,Completed - Pending Settlement,0.0,0.0,0.0
8336687593,Completed - Pending Settlement,0.0,0.0,0.0
8330398752,Completed - Pending Settlement,0.0,0.0,0.0
8301542467,Completed - Settled,562.151,0.0,562.151
8319608205,Completed - Settled,417.5986,0.0,417.5986
8320157759,Completed - Settled,412.8786,0.0,412.8786
8336211535,Completed - Pending Settlement,0.0,0.0,0.0
8306137446,Completed - Settled,562.151,0.0,562.151
8313236865,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8322897895,Completed - Pending Settlement,0.0,0.0,0.0
8302456863,Completed - Settled,634.7726,0.0,634.7726
8337587308,Completed - Pending Settlement,0.0,0.0,0.0
8322975615,Completed - Pending Settlement,0.0,0.0,0.0
8304182109,Completed - Settled,471.291,0.0,471.291
8306870373,Completed - Settled,411.6986,0.0,411.6986
8323196203,Completed - Pending Settlement,0.0,0.0,0.0
8331981965,Completed - Pending Settlement,0.0,0.0,0.0
8336900923,Completed - Pending Settlement,0.0,0.0,0.0
8312377585,Cancelled,0.0,0.0,0.0
8308864393,Completed - Settled,562.1530000000001,0.0,562.1530000000001
8328392331,Completed - Pending Settlement,0.0,0.0,0.0
8339961317,Completed - Pending Settlement,0.0,0.0,0.0
8339297613,Completed - Pending Settlement,0.0,0.0,0.0
8324363616,Completed - Pending Settlement,0.0,0.0,0.0
8321564696,Completed - Pending Settlement,0.0,0.0,0.0
8309886486,Returned,-148.65640000000002,-560.355,411.6986
8309898878,Completed - Settled,724.4526000000001,0.0,724.4526000000001
8305982418,Completed - Settled,411.6986,0.0,411.6986
8313402413,Completed - Settled,275.973,0.0,275.973
8329112521,Completed - Pending Settlement,0.0,0.0,0.0
8336041655,Completed - Pending Settlement,0.0,0.0,0.0
8336642157,Completed - Pending Settlement,0.0,0.0,0.0
8315774603,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8315946829,Completed - Settled,285.4386,0.0,285.4386
8310718513,Completed - Settled,687.399,0.0,687.399
8336083920,Completed - Pending Settlement,0.0,0.0,0.0
8322729885,Completed - Pending Settlement,0.0,0.0,0.0
8311772928,Completed - Settled,471.291,0.0,471.291
8311340822,Cancelled,0.0,0.0,0.0
8317248159,Returned,-159.0050000000001,-723.811,564.8059999999999
8331245988,Completed - Pending Settlement,0.0,0.0,0.0
8309770961,Returned,-169.89639999999997,-572.155,402.2586
8321870453,Completed - Settled,479.1386,0.0,479.1386
8330696366,Completed - Pending Settlement,0.0,0.0,0.0
8329050477,Completed - Pending Settlement,0.0,0.0,0.0
8323886359,Cancelled,0.0,0.0,0.0
8331429610,Completed - Pending Settlement,0.0,0.0,0.0
8311945230,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8313653689,Completed - Settled,285.4386,0.0,285.4386
8307660081,Completed - Settled,476.0346,0.0,476.0346
8318430776,Completed - Settled,471.291,0.0,471.291
8325539915,Completed - Pending Settlement,0.0,0.0,0.0
8319398780,Completed - Pending Settlement,0.0,0.0,0.0
8325960077,Completed - Pending Settlement,0.0,0.0,0.0
8330506112,Completed - Pending Settlement,0.0,0.0,0.0
8316399158,Completed - Settled,572.7946,0.0,572.7946
8325540346,Completed - Pending Settlement,0.0,0.0,0.0
8308981156,Cancelled,0.0,0.0,0.0
8330021984,Completed - Pending Settlement,0.0,0.0,0.0
8334125232,Completed - Pending Settlement,0.0,0.0,0.0
8319894651,Completed - Settled,361.7026,0.0,361.7026
8307976661,Returned,-179.35999999999996,-572.155,392.795
8340719787,Completed - Pending Settlement,0.0,0.0,0.0
8311905393,Completed - Settled,562.151,0.0,562.151
8312375706,Completed - Settled,312.555,0.0,312.555
8324338551,Completed - Pending Settlement,0.0,0.0,0.0
8327788137,Completed - Pending Settlement,0.0,0.0,0.0
8312377844,Returned,-274.91639999999995,-870.004,595.0876000000001
8319726705,Completed - Settled,411.6986,0.0,411.6986
8314759294,Completed - Settled,471.291,0.0,471.291
8328233058,Completed - Pending Settlement,0.0,0.0,0.0
8340244360,Completed - Pending Settlement,0.0,0.0,0.0
8316728016,Completed - Settled,332.3296,0.0,332.3296
8339949671,Completed - Pending Settlement,0.0,0.0,0.0
8338486920,Completed - Pending Settlement,0.0,0.0,0.0
8339624526,Completed - Pending Settlement,0.0,0.0,0.0
8321607184,Cancelled,0.0,0.0,0.0
8319312403,Completed - Settled,476.0346,0.0,476.0346
8336407978,Completed - Pending Settlement,0.0,0.0,0.0
8320183221,Completed - Pending Settlement,0.0,0.0,0.0
8308062458,Completed - Settled,476.0346,0.0,476.0346
8325457709,Completed - Pending Settlement,0.0,0.0,0.0
8304806393,Completed - Settled,635.6436,0.0,635.6436
8303318858,Completed - Settled,476.0346,0.0,476.0346
8307372697,Returned,-325.67999999999995,-601.655,275.975
8336029258,Completed - Pending Settlement,0.0,0.0,0.0
8324615218,Completed - Pending Settlement,0.0,0.0,0.0
8323886358,Cancelled,0.0,0.0,0.0
8309648009,Completed - Settled,471.291,0.0,471.291
8319765016,Completed - Settled,409.9286,0.0,409.9286
8327668693,Completed - Pending Settlement,0.0,0.0,0.0
8332903127,Cancelled,0.0,0.0,0.0
8320317906,Completed - Pending Settlement,0.0,0.0,0.0
8304313124,Completed - Settled,361.7026,0.0,361.7026
8303829197,Returned,-330.40000000000003,-805.975,475.575
8330224340,Completed - Pending Settlement,0.0,0.0,0.0
8337444646,Cancelled,0.0,0.0,0.0
8311102136,Completed - Settled,285.4386,0.0,285.4386
8305289629,Completed - Settled,458.4626,0.0,458.4626
8306334323,Returned,-180.51639999999998,-776.475,595.9586
8339342983,Completed - Pending Settlement,0.0,0.0,0.0
8339834686,Completed - Pending Settlement,0.0,0.0,0.0
8309743224,Completed - Settled,485.14200000000005,0.0,485.14200000000005
8304845098,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8314872943,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8336517198,Completed - Pending Settlement,0.0,0.0,0.0
8332333883,Completed - Pending Settlement,0.0,0.0,0.0
8338985678,Cancelled,0.0,0.0,0.0
8324093689,Completed - Pending Settlement,0.0,0.0,0.0
8311210797,Completed - Settled,568.051,0.0,568.051
8306766763,Completed - Settled,691.8476,0.0,691.8476
8334238930,Completed - Pending Settlement,0.0,0.0,0.0
8336321224,Completed - Pending Settlement,0.0,0.0,0.0
8317021727,Cancelled,0.0,0.0,0.0
8332154175,Cancelled,0.0,0.0,0.0
8334029253,Completed - Pending Settlement,0.0,0.0,0.0
8313051777,Completed - Settled,492.2456,0.0,492.2456
8307175461,Completed - Settled,418.7786,0.0,418.7786
8318992664,Completed - Settled,566.8946,0.0,566.8946
8330321677,Completed - Pending Settlement,0.0,0.0,0.0
8321840298,Completed - Settled,409.315,0.0,409.315
8311953562,Completed - Settled,285.4386,0.0,285.4386
8307904642,Completed - Settled,394.282,0.0,394.282
8329179109,Completed - Pending Settlement,0.0,0.0,0.0
8306851943,Completed - Settled,394.283,0.0,394.283
8340566618,Completed - Pending Settlement,0.0,0.0,0.0
8318213592,Completed - Settled,341.7696,0.0,341.7696
8329219099,Completed - Pending Settlement,0.0,0.0,0.0
8329556889,Completed - Pending Settlement,0.0,0.0,0.0
8335816715,Completed - Pending Settlement,0.0,0.0,0.0
8323707232,Completed - Settled,691.8476,0.0,691.8476
8323030555,Completed - Pending Settlement,0.0,0.0,0.0
8307677482,Returned,-148.65640000000002,-560.355,411.6986
8334296890,Completed - Pending Settlement,0.0,0.0,0.0
8323065629,Completed - Settled,450.179,0.0,450.179
8326817643,Completed - Pending Settlement,0.0,0.0,0.0
8325488278,Completed - Pending Settlement,0.0,0.0,0.0
8315879963,Completed - Settled,471.291,0.0,471.291
8306435254,Returned,-276.12,-870.004,593.884
8334919385,Completed - Pending Settlement,0.0,0.0,0.0
8302090721,Completed - Settled,471.2920000000001,0.0,471.2920000000001
8324028278,Completed - Pending Settlement,0.0,0.0,0.0
