order_release_id,order_line_id,seller_order_id,order_status,packet_id,seller_packe_id,created_on,core_item_id,seller_sku_code,myntra_sku_code,brand,style_name,order_tracking_number,is_ship_rel,upload_timestamp
8313509237,10313480637,8b2e2bd1-8c87-4168-a648-cbcddab71ea6,C,9662022383.0,1570340964,2025-02-09 14:34:27,101999687708.0,1187CS,AVV2NIDR46792264,AV2,AV2 White & Green Printed Maternity Nursing Nightdress,MYSC1146600098,1,2025-03-31 18:29:37.522384
8338224619,10338196269,c2deefe3-d06e-4c9e-8b3e-85b83decd48b,C,9668998249.0,1578718051,2025-02-26 21:52:08,102149252100.0,1227ES,AVV2NTST51540182,AV2,AV2 Women Navy Blue Night suit,MYSC1151104629,1,2025-03-31 18:29:37.522384
8337756446,10337728084,11b94539-05f8-42a1-b4eb-f4c3123a95a3,C,9668854271.0,1578549358,2025-02-26 14:13:20,102167078944.0,93936384,AVV2NIDR93936384,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSC1151037517,1,2025-03-31 18:29:37.522384
8309561315,10309532676,0da3efe2-81ae-45a9-9f68-4d05916b735a,C,9660659000.0,1568762708,2025-02-06 23:00:19,102026523177.0,3077AXL,AVV2NIDR49810338,AV2,AV2 Women Yellow Short Nightdress,MYSP1202780417,1,2025-03-31 18:29:37.522384
8329279729,10329251303,1be1a38b-a566-4061-9d93-087d0f079e77,C,9666709471.0,1575981984,2025-02-21 12:09:01,102026525661.0,1184CL,AVV2NIDR46792413,AV2,AV2 Blue & White Printed Maternity Nightdress,10580405641,1,2025-03-31 18:29:37.522384
8317370291,10317341740,e1920a5d-53f2-4ae8-aaf9-f0373d319352,C,9663282887.0,1571782128,2025-02-11 22:34:17,102149252477.0,76917928,AVV2NTST76917928,AV2,AV2 Shoulder Straps Lace Work Satin Night suit,MYSP1204975238,1,2025-03-31 18:29:37.522384
8321571031,10321542538,dd142624-71f8-4508-90fd-910a34b7a8ab,C,9664614925.0,1573401503,2025-02-15 13:41:15,102149251195.0,76918960,AVV2NTST76918960,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1206220014,1,2025-03-31 18:29:37.522384
8328196876,10328168450,84d9acd4-b381-4268-8794-68dc145b86e6,C,9666515072.0,1575707564,2025-02-20 21:56:55,102149252836.0,3076AXL,AVV2NIDR49301832,AV2,AV2 Women Navy Blue Pure Cotton Printed Maternity Nightdress,MYSP1207760699,1,2025-03-31 18:29:37.522384
8332333886,10332305492,ff4af39a-e18f-4640-a2d8-8b178e81e38d,RTO,9667871647.0,1577302607,2025-02-23 17:20:39,102167080161.0,1306BLUEF,AVV2NIDR56284928,AV2,AV2 Women Blue Solid Nightdress with Robe,MYSC1149714524,1,2025-03-31 18:29:37.522384
8339002559,10338974224,2112d313-7fd5-41e3-b3aa-9eaae12d699e,C,9669271467.0,1579038892,2025-02-27 11:56:13,102100463948.0,3095BXL,AVV2NIDR49815121,AV2,AV2 Pink Printed Maternity Short Nightdress,MYSP1209945001,1,2025-03-31 18:29:37.522384
8312911547,10312882944,8afeebfa-9922-468f-a1ce-80c51fb07feb,F,9661772554.0,1570041495,2025-02-09 01:47:53,102149250106.0,5080AXL,AVV2DRSS52174884,AV2,AV2 Green Floral Tie-Up Neck Maternity Empire Midi Dress,MYSP1203655330,1,2025-03-31 18:29:37.522384
8312667993,10312639388,84c042e0-eaaf-45cc-bcc6-fbb8bd9bdd00,C,9661660023.0,1569931748,2025-02-08 23:00:53,102123594397.0,3095BL,AVV2NIDR49815120,AV2,AV2 Pink Printed Maternity Short Nightdress,MYSP1203585638,1,2025-03-31 18:29:37.522384
8302385693,10302357000,a9215c57-8f8f-4906-83e7-4c28bf05d7f8,C,9658539284.0,1566278344,2025-02-01 19:04:38,102141873419.0,93936432,AVV2NIDR93936432,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,MYSC1144921963,1,2025-03-31 18:29:37.522384
8322266145,10322237657,b1365216-ca91-4ef0-89fe-5e0411db11e4,C,9664791570.0,1573592730,2025-02-16 00:07:13,102075596278.0,1307PISTAF,AVV2NIDR56284926,AV2,AV2 Green & Black Satin V Neck Maxi Wrap Nightdress,SF1304210831F,1,2025-03-31 18:29:37.522384
8321858774,10321830281,8b20dd6d-0aee-4228-9dc4-c9c4c5c1ab28,C,9664786296.0,1573590909,2025-02-15 18:14:07,102141873473.0,93936436,AVV2NIDR93936436,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,MYSP1206316845,1,2025-03-31 18:29:37.522384
8323698483,10323670009,6fc3c96c-b12d-4a88-8bef-461c3364369e,C,9665234176.0,1574143625,2025-02-17 03:54:17,102026524359.0,96245463,AVV2NTST96245463,AV2,AV2 Women Printed Night suit,MYSP1206703369,1,2025-03-31 18:29:37.522384
8317926770,10317898221,586b38db-500b-4869-acdd-a6a0ee89d918,C,9663405877.0,1571985960,2025-02-12 11:12:22,102141873873.0,95353466,AVV2NIDR95353466,AV2,AV2 Floral Printed Maternity Nightdress,MYSP1205145895,1,2025-03-31 18:29:37.522384
8338371816,10338343466,3b19c49f-5f71-4912-acd5-9377d57842be,C,9669006649.0,1578729970,2025-02-26 23:51:10,102149249543.0,5093BM,AVV2DRSS52174842,AV2,AV2 Blue Floral Maternity Midi Dress,MYSP1209697874,1,2025-03-31 18:29:37.522384
8329428661,10329400236,e6601567-f4f0-416f-91b2-6fb76877c2e8,RTO,9666797271.0,1576053035,2025-02-21 14:16:42,102149250942.0,88626416,AVV2COORD88626416,AV2,AV2 Floral Printed Tunic With Trousers Co-Ords,MYSP1208008530,1,2025-03-31 18:29:37.522384
8307984511,10307955842,c01109ac-c1cd-43b9-a50d-dbceb6b5c467,C,9660270881.0,1568298967,2025-02-05 23:08:31,102141873519.0,1184BL,AVV2NIDR46792279,AV2,AV2 Peach-Coloured & Red Printed Cotton Maternity Nursing Nightdress,MYSP1202448518,1,2025-03-31 18:29:37.522384
8325800315,10325771858,ff1ac57f-fc8a-453d-b04e-707df7dc81d8,C,9665896184.0,1574951437,2025-02-19 01:58:34,102123594738.0,1154BXL,AVV2NIDR50061941,AV2,AV2 Navy Blue Printed Pure Cotton Maternity Maxi Nightdress,MYSP1207242148,1,2025-03-31 18:29:37.522384
8303652605,10303623915,eb074c96-3240-460c-843e-0225f4aef6b0,C,9658847214.0,1566633073,2025-02-02 16:09:37,102141874097.0,76918964,AVV2NTST76918964,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1201301108,1,2025-03-31 18:29:37.522384
8327429346,10327400898,845af4f1-11e8-446d-860d-9d4d5615698a,C,9666312629.0,1575463742,2025-02-20 08:21:00,102149251186.0,93936376,AVV2NIDR93936376,AV2,AV2 Printed Pure Cotton Maternity Nightdress,SF1305615148F,1,2025-03-31 18:29:37.522384
8337814659,10337786297,6f24039d-d6be-4d4c-85e4-d6144d3285fe,C,9668861752.0,1578580114,2025-02-26 15:09:46,101971099461.0,1585PEACHF,AVV2BBDL56983546,AV2,AV2 Peach-Coloured Satin Baby Doll ,MYSP1209612668,1,2025-03-31 18:29:37.522384
8311462280,10311433662,06916ac3-5c46-4c1d-b2b7-fa29db9235cf,C,9661309078.0,1569511673,2025-02-08 09:00:00,102149251501.0,76918964,AVV2NTST76918964,AV2,AV2 Notched Collar Lace Work Satin Night Suit,SF1303239246F,1,2025-03-31 18:29:37.522384
8302135852,10302107158,acc2055f-7e87-4ce8-bea7-1a3838cfdef4,C,9658349794.0,1566077499,2025-02-01 15:49:41,102068846889.0,1155AXL,AVV2NIDR50069994,AV2,AV2 Black Printed Pure Cotton Maternity Maxi Nightdress,MYSC1144832938,1,2025-03-31 18:29:37.522384
8334437288,10334408907,06203e16-e762-4450-b179-f00875593fb9,C,9668321301.0,1577843476,2025-02-25 00:12:59,102149250958.0,93936378,AVV2NIDR93936378,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSC1150351391,1,2025-03-31 18:29:37.522384
8311834465,10311805852,2fbc2b8a-36a8-4138-a6cb-3f67756be593,C,9661586348.0,1569823869,2025-02-08 13:42:20,102149249829.0,5102AXL,AVV2DRSS52174806,AV2,AV2 Navy Blue Floral Maternity Midi Dress,MYSP1203536616,1,2025-03-31 18:29:37.522384
8319537626,10319509085,8e61558b-b517-490c-95bb-302c94bc05e5,C,9663900210.0,1572568577,2025-02-13 13:54:47,102123595746.0,1382NAVYF,AVV2NIDR47127098,AV2,AV2 Navy Blue & White Lace Satin Baby Doll With Robe,MYSP1205594153,1,2025-03-31 18:29:37.522384
8336458053,10336429681,8b22e724-c234-40d0-8e57-da03b03410a1,C,9668609366.0,1578234977,2025-02-25 21:14:33,102149250763.0,93936494,AVV2NIDR93936494,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,MYSC1150665415,1,2025-03-31 18:29:37.522384
8322289139,10322260651,214d612b-29bb-4060-8311-9c1b89d893c4,C,9664816153.0,1573617628,2025-02-16 00:28:31,102149252809.0,95353430,AVV2NIDR95353430,AV2,AV2 Women Maternity Printed Nightdress,MYSP1206326409,1,2025-03-31 18:29:37.522384
8334205072,10334176690,dacde47f-a193-457e-910b-c94b4fed806e,C,9668247208.0,1577774548,2025-02-24 21:01:12,102167079187.0,95353444,AVV2NIDR95353444,AV2,AV2 Printed Nightdress,MYSP1209122327,1,2025-03-31 18:29:37.522384
8317332438,10317303887,fadef6e2-3d0d-451e-9ba6-1ec44bd7f245,C,9663155607.0,1571662330,2025-02-11 22:12:01,101937098989.0,2993AL,AVV2NTST46155314,AV2,"AV2 Women Teal Blue & Yellow Printed Maternity Night Suit
",MYSP1204895965,1,2025-03-31 18:29:37.522384
8302524126,10302495433,0d12f5d8-6eef-4e22-a025-ef2d96d66183,C,9658531272.0,1566274052,2025-02-01 20:41:16,102123592223.0,5073B3XL,AVV2DRSS49331772,AV2,AV2 Purple Floral Maternity Midi Dress,MYSC1144919239,1,2025-03-31 18:29:37.522384
8313849678,10313821080,d58a650e-ee00-489d-a889-9d39243f07b8,C,9662273927.0,1570584133,2025-02-09 18:11:51,102141873430.0,93936434,AVV2NIDR93936434,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,MYSP1204068924,1,2025-03-31 18:29:37.522384
8334311479,10334283097,c7ae8e4a-2ad7-4786-9393-bf4df8d8e557,C,9668276900.0,1577805953,2025-02-24 22:31:30,102123593107.0,5124BL,AVV2DRSS65658874,AV2,AV2 Off White & Lavender Floral Printed Maternity Midi Dress,MYSP1209139339,1,2025-03-31 18:29:37.522384
8302738822,10302710129,c9e3e314-4a0e-4053-b742-8ce2b4976f49,C,9658484479.0,1566228084,2025-02-01 23:06:08,102076814824.0,1382BLACKF,AVV2NIDR47127099,AV2,AV2 Women Black & White Solid Nightdress with Robe,MYSP1201047453,1,2025-03-31 18:29:37.522384
8303859883,10303831193,3f61eff8-ee79-4656-b157-a0de4b264d26,C,9658902428.0,1566700096,2025-02-02 18:16:09,102061402029.0,1184BS,AVV2NIDR46792277,AV2,AV2 Peach-Coloured & Red Printed Cotton Maternity Nursing Nightdress,MYSP1201331311,1,2025-03-31 18:29:37.522384
8305068110,10305039428,74040e82-2120-4430-a2d1-f0eb18bf2081,C,9659561327.0,1567455026,2025-02-03 14:22:52,102100460155.0,1182CM,AVV2NIDR50495318,AV2,AV2 Black Printed Pure Cotton Maxi Nightdress,MYSC1145490228,1,2025-03-31 18:29:37.522384
8315638820,10315610249,98079159-04fd-4a4c-93ad-5cfd70b9e211,C,9662657521.0,1571093020,2025-02-10 19:58:02,102141874197.0,76918968,AVV2NTST76918968,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSC1146869741,1,2025-03-31 18:29:37.522384
8313271497,10313242900,a9d95a87-b631-4b59-8566-ac50dc89115e,F,9661914608.0,1570212647,2025-02-09 12:06:17,102068845715.0,3097CXXL,AVV2NIDR49810377,AV2,AV2 Navy Blue Printed Nightdress,MYSP1203812000,1,2025-03-31 18:29:37.522384
8316653947,10316625386,be69789c-a1ae-450f-bbd6-5d10053818f0,C,9663023388.0,1571519691,2025-02-11 13:56:20,102123595447.0,77069560,AVV2NIDR77069560,AV2,AV2 Self Design Satin Nightdress With Robe,MYSP1204810083,1,2025-03-31 18:29:37.522384
8304012265,10303983577,d0fff57e-8ff3-449d-9953-0590ff5b22f0,C,9659012507.0,1566811926,2025-02-02 19:51:11,102141873451.0,93936454,AVV2NIDR93936454,AV2,AV2 Printed Pure Cotton Maternity Nightdress,10562684481,1,2025-03-31 18:29:37.522384
8317675352,10317646799,e84642e5-03ff-4d32-a3b1-f433db8c8af2,C,9663344605.0,1571913955,2025-02-12 03:26:21,102141873841.0,95353374,AVV2NIDR95353374,AV2,AV2 Printed Pure Cotton Maternity Nightdress 3123CS,MYSP1205075165,1,2025-03-31 18:29:37.522384
8314584544,10314555948,c26c8742-b3b2-4f5a-8510-9fa9c4394af8,C,9662482089.0,1570793262,2025-02-10 00:05:33,102149251205.0,76918960,AVV2NTST76918960,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1204340855,1,2025-03-31 18:29:37.522384
8310406124,10310377499,f698f865-c2d2-45e6-bd3a-666c0117264e,C,9661063800.0,1569252556,2025-02-07 14:53:53,102149250251.0,7104AL,AVV2NIDR50494935,AV2,AV2 Beige Printed Maxi Nightdress,MYSP1203112060,1,2025-03-31 18:29:37.522384
8319107864,10319079320,021a34ad-ef8e-4819-99cf-1c2a6e83ccf4,C,9663758097.0,1572290526,2025-02-13 00:40:02,102149251585.0,76918964,AVV2NTST76918964,AV2,AV2 Notched Collar Lace Work Satin Night Suit,SF1303758340F,1,2025-03-31 18:29:37.522384
8312052115,10312023504,3bbca8ee-a434-47d7-86b6-9ef8dc01af71,C,9661559943.0,1569817211,2025-02-08 16:07:29,102149249931.0,5074BL,AVV2DRSS49331690,AV2,AV2 Pink Floral Printed Maternity Midi Dress,MYSP1203518928,1,2025-03-31 18:29:37.522384
8305917526,10305888845,e7dacdff-b639-452a-94b7-110ad59247e3,C,9659529882.0,1567430923,2025-02-04 00:53:06,102123595034.0,1154AXL,AVV2NIDR50069958,AV2,AV2 Women Maroon Printed Maxi Maternity Nightdress,SF1302760670F,1,2025-03-31 18:29:37.522384
8322269116,10322240628,16b8a8eb-e49b-4b99-9e98-d159df92b8a7,C,9664817955.0,1573621728,2025-02-16 00:09:54,102149249916.0,3092AL,AVV2NIDR49301843,AV2,AV2 Women Peach Pure Cotton Printed Maternity Nightdress,MYSP1206328268,1,2025-03-31 18:29:37.522384
8315433298,10315404723,1cafac91-1d19-40c1-9c22-a3219cebf992,C,9662587368.0,1571016975,2025-02-10 17:22:12,102141874041.0,76918956,AVV2NTST76918956,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1204416391,1,2025-03-31 18:29:37.522384
8308814833,10308786188,83d88adf-0f3d-43ca-babb-fe182a271e05,C,9660561169.0,1568641964,2025-02-06 14:50:10,102070610054.0,3094AS,AVV2NIDR49854620,AV2,AV2 Peach-Coloured Printed Nightdress,MYSP1202726929,1,2025-03-31 18:29:37.522384
8316150571,10316122006,75794898-936c-47e6-9ec4-4ec39bce8e98,C,9662822190.0,1571232495,2025-02-11 01:42:30,102149252158.0,76917910,AVV2NTST76917910,AV2,AV2 Shoulder Straps Lace Work Satin Night suit,MYSP1204596369,1,2025-03-31 18:29:37.522384
8328355406,10328326980,00cf537d-f2b8-4717-b7f2-a914e0734202,C,9666648602.0,1575911127,2025-02-20 23:59:53,102141872813.0,2962CM,AVV2NTST47523207,AV2,AV2 Women Navy Blue & White Printed Night suit,MYSP1207879285,1,2025-03-31 18:29:37.522384
8326021360,10325992910,d4ee5178-adf7-40b8-a93e-7c88f065578f,C,9666006780.0,1575109511,2025-02-19 11:17:50,102149253200.0,3094AXXL,AVV2NIDR49854624,AV2,AV2 Peach-Coloured Printed Nightdress,MYSP1207364504,1,2025-03-31 18:29:37.522384
8302960748,10302932055,550e5870-d0e7-41cf-91eb-a4db8bfa53d6,C,9658729722.0,1566503738,2025-02-02 02:01:11,101991427751.0,8009DXL,AVV2TOPS58572714,AV2,AV2 Colourblocked maternity  Top,MYSP1201230788,1,2025-03-31 18:29:37.522384
8331621277,10331592879,e25106e7-5851-4052-8ff2-c4241dfe3f22,C,9667581305.0,1576988658,2025-02-23 02:43:51,102167079885.0,76918960,AVV2NTST76918960,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSC1149583531,1,2025-03-31 18:29:37.522384
8322433958,10322405470,6c450a4c-f196-4aef-8126-1b844bb28f53,C,9664834425.0,1573645971,2025-02-16 08:36:53,102141873499.0,93936384,AVV2NIDR93936384,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1206355328,1,2025-03-31 18:29:37.522384
8309859848,10309831211,ec6242f0-e90a-428a-bda0-2bf933447e1a,C,9660851471.0,1569025301,2025-02-07 04:40:22,102068846702.0,5080AXL,AVV2DRSS52174884,AV2,AV2 Green Floral Tie-Up Neck Maternity Empire Midi Dress,SF1302974446F,1,2025-03-31 18:29:37.522384
8316777052,10316748491,5e76ff34-05e1-47b6-b6e4-ec4f49899599,C,9663052091.0,1571541218,2025-02-11 15:25:59,102149252820.0,95353430,AVV2NIDR95353430,AV2,AV2 Women Maternity Printed Nightdress,MYSP1204828323,1,2025-03-31 18:29:37.522384
8319843012,10319814473,8ccb00a6-0ffb-46b5-aee9-1948bea334af,C,9664144433.0,1572808282,2025-02-13 19:20:48,102149252391.0,5044CF,AVV2NIDR46155311,AV2,AV2 Black Solid Cotton Nightdress,MYSP1205753837,1,2025-03-31 18:29:37.522384
8312796666,10312768062,18ca50f7-d950-40d4-95cd-3b67742ed8a9,C,9661771096.0,1570040513,2025-02-09 00:11:49,102149252793.0,77069562,AVV2NIDR77069562,AV2,AV2 V-Neck Nightdress,SF1303295453F,1,2025-03-31 18:29:37.522384
8307900017,10307871348,712f3cb6-a68d-473c-96a8-615d2a9c1147,C,9660181057.0,1568208340,2025-02-05 22:10:25,102123594992.0,76919160,AVV2NTST76919160,AV2,AV2 Floral Printed Satin Night Suit,MYSP1202399083,1,2025-03-31 18:29:37.522384
8314034572,10314005976,7fb00f1a-b673-47ec-98eb-2e61204c7548,C,9662086994.0,1570410922,2025-02-09 19:57:08,102068847249.0,5044DF,AVV2NIDR46155338,AV2,AV2 Women Pink Solid Nightdress,MYSC1146623370,1,2025-03-31 18:29:37.522384
8332761026,10332732634,956f4461-6940-41e1-bebc-f2f04348d49c,F,nan,0,2025-02-23 22:22:15,nan,3094BM,AVV2NIDR49854627,AV2,AV2 Pink Printed Nightdress,nan,0,2025-03-31 18:29:37.522384
8301400242,10301371547,e95e736c-9191-4d19-988f-ba49b49124eb,C,9658042195.0,1565703819,2025-02-01 00:24:55,102141874148.0,76918960,AVV2NTST76918960,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1200735850,1,2025-03-31 18:29:37.522384
8325888523,10325860068,0024fee6-101e-4cb8-9179-2b977fab58a7,C,9665955130.0,1575025849,2025-02-19 08:32:32,102061401077.0,8055BM,AVV2TOPS66798872,AV2,AV2 Floral Printed Bohemian Cotton Top,MYSP1207299582,1,2025-03-31 18:29:37.522384
8320277424,10320248902,eaa2a5cb-5ffc-4440-8449-017b18f3433f,C,9664201021.0,1572916166,2025-02-14 07:06:20,101983297721.0,2993CM,AVV2NTST46155347,AV2,"AV2 Women Blue & Yellow Printed Maternity Night Suit
",MYSP1205857554,1,2025-03-31 18:29:37.522384
8325456586,10325428128,ba9278dd-fe07-46ad-9cff-ccc1a7043de2,C,9665817864.0,1574868465,2025-02-18 20:38:30,102149251641.0,3076AL,AVV2NIDR49301831,AV2,AV2 Women Navy Blue Pure Cotton Printed Maternity Nightdress,MYSP1207198650,1,2025-03-31 18:29:37.522384
8330891413,10330863008,16e1d4d5-e4ce-44eb-ad90-b9cbdcb40d0e,C,9667413255.0,1576787912,2025-02-22 16:23:04,102068847701.0,1189AM,AVV2NIDR46792321,AV2,AV2 Blue & White Printed Maternity Nightdress,MYSP1208434534,1,2025-03-31 18:29:37.522384
8331198691,10331170287,5590f3e7-5750-411d-8062-981511f1da9c,C,9667361219.0,1576738728,2025-02-22 20:40:15,102149251566.0,1306BLUEF,AVV2NIDR56284928,AV2,AV2 Women Blue Solid Nightdress with Robe,MYSP1208405104,1,2025-03-31 18:29:37.522384
8330609784,10330581377,de37090c-5325-4272-985d-da5479d0fd50,C,9667206681.0,1576585418,2025-02-22 12:38:45,102141873323.0,93936496,AVV2NIDR93936496,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,MYSP1208312833,1,2025-03-31 18:29:37.522384
8339467220,10339438889,cc65f003-be7c-4fe3-8084-8d0927e6b4c9,C,9669321802.0,1579122733,2025-02-27 20:02:56,101999689684.0,95353424,AVV2NIDR95353424,AV2,AV2 Printed Nightdress,MYSP1209972810,1,2025-03-31 18:29:37.522384
8308717640,10308688994,aafe097a-c660-4021-a229-34c73356697c,C,9660481889.0,1568584609,2025-02-06 13:40:57,102123591967.0,88626420,AVV2COORD88626420,AV2,AV2 Floral Printed Tunic With Trousers Co-Ords,MYSC1145935950,1,2025-03-31 18:29:37.522384
8314882475,10314853882,224c03b0-1cff-4401-965a-05e15afa5221,C,9662455777.0,1570873240,2025-02-10 09:59:24,102068848297.0,3076BXXL,AVV2NIDR49301839,AV2,AV2 Women Peach Pure Cotton Printed Maternity Nightdress,MYSP1204317429,1,2025-03-31 18:29:37.522384
8325885429,10325856974,647afb06-fe31-4518-8044-c0eb5f6e6097,C,9665987974.0,1575068507,2025-02-19 08:27:23,102149252734.0,76908654,AVV2NIDR76908654,AV2,AV2 Typography Printed Pure Cotton Nightdress,MYSP1207344849,1,2025-03-31 18:29:37.522384
8325399185,10325370727,67000ca4-b415-4927-9d4e-88f1ec88076f,C,9665788038.0,1574840763,2025-02-18 18:50:53,102068845202.0,8013FM,AVV2TOPS58572458,AV2,AV2 Women Magenta Solid Pure Cotton Maternity Top,MYSP1207184747,1,2025-03-31 18:29:37.522384
8310303969,10310275344,51075c6f-c17d-4ea8-a02a-a9613b03b20a,C,9660966482.0,1569131065,2025-02-07 13:33:59,102149250815.0,93936460,AVV2NIDR93936460,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1203049439,1,2025-03-31 18:29:37.522384
8304951241,10304922558,881a36fc-2285-4844-ab99-5800d37e72e5,C,9659311134.0,1567215218,2025-02-03 12:49:16,102068846861.0,1155AL,AVV2NIDR50069993,AV2,AV2 Black Printed Pure Cotton Maternity Maxi Nightdress,MYSP1201692913,1,2025-03-31 18:29:37.522384
8320338355,10320309836,4bf710ff-ba34-4ecd-89c9-cf433e1b0bdb,C,9664174891.0,1572850820,2025-02-14 09:23:04,101999688323.0,1381WINEF,AVV2NIDR47127104,AV2,AV2 Purple Solid Nightdress with Robe,MYSP1205821737,1,2025-03-31 18:29:37.522384
8317505997,10317477446,d29aff85-4fa8-4d2d-8dd0-a20dfd31728a,C,9663385582.0,1571920700,2025-02-11 23:50:00,102026524840.0,2978CS,AVV2NTST51540026,AV2,AV2 Women Pink & Grey Polka Dots Printed Pure Cotton Nightsuit,MYSP1205124473,1,2025-03-31 18:29:37.522384
8316208225,10316179660,cb980434-577d-4311-b5e4-3fd4cd914b76,C,9662837894.0,1571270408,2025-02-11 06:07:13,102149253215.0,3058GL,AVV2NIDR51427901,AV2,AV2 Peach-Coloured Pure Cotton Nightdress,MYSC1146949601,1,2025-03-31 18:29:37.522384
8317498794,10317470243,15b99953-2104-4b74-b5c3-858d401710fd,C,9663199942.0,1571704116,2025-02-11 23:45:35,102141873190.0,1306BLUEF,AVV2NIDR56284928,AV2,AV2 Women Blue Solid Nightdress with Robe,MYSP1204927870,1,2025-03-31 18:29:37.522384
8326224706,10326196256,b0d46a05-75ed-439c-9823-139db3aaf256,C,9666072028.0,1575185794,2025-02-19 14:33:11,102149253088.0,7102BXXL,AVV2NIDR50069989,AV2,AV2 Women Grey Pure Cotton Floral Printed Maternity Nightdress,MYSP1207420030,1,2025-03-31 18:29:37.522384
8312182058,10312153449,d0f01619-bd70-47c3-a2fd-1964761521d4,F,nan,0,2025-02-08 17:41:05,nan,93936456,AVV2NIDR93936456,AV2,AV2 Printed Pure Cotton Maternity Nightdress,nan,0,2025-03-31 18:29:37.522384
8313418282,10313389683,eb6f9b62-cdc2-490d-84db-023233a55675,C,9662122970.0,1570361104,2025-02-09 13:36:43,102149251902.0,3086BM,AVV2NIDR49805735,AV2,AV2 Women Pink Printed Maternity Nightdress,MYSP1203958486,1,2025-03-31 18:29:37.522384
8336024856,10335996477,42939c8b-a580-4ae0-b5fa-2462a7df9361,C,9668537165.0,1578159409,2025-02-25 13:43:53,102141872946.0,5124AL,AVV2DRSS65658862,AV2,AV2 Blue Floral  Printed Maternity Midi Dress,MYSP1209370851,1,2025-03-31 18:29:37.522384
8311590632,10311562017,73dc5bda-fdf9-4e78-b2d2-5d23263621bb,C,9661410559.0,1569676459,2025-02-08 10:59:11,102141873577.0,1155BL,AVV2NIDR50061958,AV2,AV2 Maroon Printed Maxi Pure Cotton Maternity Nursing Nightdress,MYSP1203398574,1,2025-03-31 18:29:37.522384
8324007887,10323979414,0737d7c2-5d5f-4332-956d-56bec57b0881,C,9665316075.0,1574277469,2025-02-17 13:33:56,102141873956.0,88626476,AVV2COORD88626476,AV2,AV2 Printed Mandarin Collar Tunic With Trousers ,MYSP1206814054,1,2025-03-31 18:29:37.522384
8314942317,10314913729,89b4f36e-3df9-4f5f-9772-e39563bc85be,C,9662457809.0,1570829735,2025-02-10 10:53:52,102149250826.0,93936460,AVV2NIDR93936460,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1204320533,1,2025-03-31 18:29:37.522384
8340126026,10340097698,73949006-3149-45a4-b638-838f3cde4465,C,9669553914.0,1579418909,2025-02-28 12:39:52,102026522609.0,1155CM,AVV2NIDR50062091,AV2,AV2 Red Printed Pure Cotton Maternity Maxi Nightdress,MYSP1210172063,1,2025-03-31 18:29:37.522384
8331096982,10331068578,9d1a2d20-21f9-4a35-abd9-343edaf081e4,C,9667403060.0,1576772996,2025-02-22 19:19:42,102149249148.0,5073BL,AVV2DRSS49331769,AV2,AV2 Purple Floral Maternity Midi Dress,MYSP1208428324,1,2025-03-31 18:29:37.522384
8303520200,10303491510,ab91bad5-ad64-407c-b6f7-09a335cb2b34,C,9659082650.0,1566870090,2025-02-02 14:45:13,102141873615.0,76908662,AVV2NIDR76908662,AV2,AV2 Typography Printed Pure Cotton Nightdress,MYSP1201455488,1,2025-03-31 18:29:37.522384
8330803594,10330775187,3b616df9-26a4-4d5a-a415-47448fd75afd,C,9667240679.0,1576613012,2025-02-22 15:10:33,102123595181.0,1155AXL,AVV2NIDR50069994,AV2,AV2 Black Printed Pure Cotton Maternity Maxi Nightdress,MYSP1208335493,1,2025-03-31 18:29:37.522384
8327741481,10327713041,adb08bea-cbe3-4991-9d8b-6953d5037bc5,C,9666457333.0,1575634402,2025-02-20 14:09:27,102149249086.0,8030BM,AVV2TOPS58572842,AV2,AV2 Pink Top,MYSP1207726392,1,2025-03-31 18:29:37.522384
8308481972,10308453321,b1a07dbd-0e80-44ca-8d9f-59c9982755e2,C,9660407459.0,1568484184,2025-02-06 10:58:07,102149251171.0,76918960,AVV2NTST76918960,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1202615103,1,2025-03-31 18:29:37.522384
8315866789,10315838221,9ef0aca9-342d-47a3-abf8-a118162398e5,C,9662731657.0,1571170141,2025-02-10 22:26:14,102123594571.0,76918968,AVV2NTST76918968,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1204516106,1,2025-03-31 18:29:37.522384
